timestamp,harness_version,config_fingerprint,endpoint_name,provider,model,base_url,thinking_effort,max_tokens,release_version,adaptive_thinking,checker_timeout,prompt_style,problem_id,difficulty,problem_number,run_idx,request_status,stop_reason,input_tokens,output_tokens,ttft_s,gen_time_s,generation_wall_s,total_wall_s,tokens_per_s,passed,error_type,error_message
2026-07-04T07:38:29.222019+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc391_g,hard,13,3,completed,end_turn,745,1274,12.428356,5.393252,12.031156,17.856914,105.892,True,,
2026-07-04T07:38:50.839013+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc392_g,hard,14,1,completed,end_turn,586,1680,14.379749,5.970923,17.211470,20.378542,97.609,True,,
2026-07-04T07:39:15.445946+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc392_g,hard,14,1,completed,completed,449,15374,58.221913,2.245444,59.556228,60.636814,258.143,True,,
2026-07-04T07:40:19.290742+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc392_g,hard,14,2,completed,completed,449,14897,66.576002,1.256428,67.324346,67.997162,221.272,False,,
2026-07-04T07:41:29.812114+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc392_g,hard,14,2,completed,end_turn,586,1922,15.802202,7.068053,19.445364,22.995210,98.841,True,,
2026-07-04T07:41:57.147378+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc392_g,hard,14,3,completed,end_turn,586,1558,17.306444,3.100964,16.751467,20.474933,93.007,True,,
2026-07-04T07:42:21.912969+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc392_g,hard,14,3,completed,completed,449,8039,333.443750,12.016262,342.633994,346.269429,23.462,False,,
2026-07-04T07:48:11.141446+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc392_f,hard,15,1,completed,completed,530,578,4.371257,0.573965,2.149342,5.044379,268.919,False,,
2026-07-04T07:48:18.458855+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc392_f,hard,15,1,completed,end_turn,698,1831,14.830805,6.204491,17.993082,21.060872,101.761,False,,
2026-07-04T07:48:42.283277+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc392_f,hard,15,2,completed,end_turn,698,1853,14.981572,7.807279,18.192619,22.848640,101.854,False,,
2026-07-04T07:49:08.012234+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc392_f,hard,15,2,completed,completed,530,589,2.603425,0.529806,1.991621,3.204970,295.739,False,,
2026-07-04T07:49:13.491931+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc392_f,hard,15,3,completed,completed,530,1103,4.997284,0.339858,4.812854,5.404266,229.178,False,,
2026-07-04T07:49:21.009713+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc392_f,hard,15,3,completed,end_turn,698,1988,16.195349,6.585180,19.851445,22.792325,100.144,False,,
2026-07-04T07:49:46.616164+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_f,hard,16,1,completed,end_turn,938,1623,11.232800,7.544793,14.670398,18.809894,110.631,True,,
2026-07-04T07:50:08.422733+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_f,hard,16,1,completed,completed,705,709,3.632641,0.287382,3.027669,3.985859,234.174,False,,
2026-07-04T07:50:15.159627+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_f,hard,16,2,completed,completed,705,557,2.488463,0.219607,2.189500,2.781819,254.396,False,,
2026-07-04T07:50:20.681825+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_f,hard,16,2,completed,end_turn,938,1746,12.875518,5.984388,15.429250,18.871646,113.162,True,,
2026-07-04T07:50:42.472335+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_f,hard,16,3,completed,end_turn,938,1454,8.315381,8.251990,13.682059,16.585101,106.271,True,,
2026-07-04T07:51:01.997819+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_f,hard,16,3,completed,completed,705,544,2.676373,0.320690,2.212679,3.103052,245.856,False,,
2026-07-04T07:51:07.836639+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_e,hard,17,1,completed,completed,618,10524,45.989372,1.000063,46.517585,47.126349,226.237,False,,
2026-07-04T07:51:57.479426+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_e,hard,17,1,completed,end_turn,821,17643,195.411867,14.475820,206.416113,209.892901,85.473,True,,
2026-07-04T07:55:31.873235+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_e,hard,17,2,completed,end_turn,821,6877,77.022035,10.860648,83.412189,87.897707,82.446,True,,
2026-07-04T07:57:11.398391+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_e,hard,17,2,completed,completed,618,7052,32.442265,0.515973,32.290787,33.129491,218.390,False,,
2026-07-04T07:57:47.618107+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_e,hard,17,3,completed,completed,618,6841,30.815451,0.685820,30.478411,31.662427,224.454,False,,
2026-07-04T07:58:22.509321+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_e,hard,17,3,completed,end_turn,821,21230,246.438690,12.576321,254.523314,259.020046,83.411,False,,
2026-07-04T08:02:45.256602+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_d,hard,18,1,completed,end_turn,726,227,3.985848,1.594189,2.173862,5.627516,104.422,True,,
2026-07-04T08:02:53.671501+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_d,hard,18,1,completed,completed,539,271,2.680177,0.113397,0.940413,2.860711,288.171,False,,
2026-07-04T08:02:59.205923+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_d,hard,18,2,completed,completed,539,269,1.611901,0.129392,0.994471,1.816480,270.496,False,,
2026-07-04T08:03:03.309071+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_d,hard,18,2,completed,end_turn,726,217,7.596622,1.030145,1.550576,8.640599,139.948,True,,
2026-07-04T08:03:14.151049+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc393_d,hard,18,3,completed,end_turn,726,249,3.874703,1.443862,2.443277,5.362894,101.912,True,,
2026-07-04T08:03:21.617084+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc393_d,hard,18,3,completed,completed,539,231,1.420952,0.127066,0.755228,1.616107,305.868,False,,
2026-07-04T08:03:25.274379+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_f,hard,19,1,completed,completed,618,2597,11.939312,0.622385,11.947795,12.727264,217.362,True,,
2026-07-04T08:03:40.140457+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_f,hard,19,1,completed,end_turn,813,6154,58.841273,13.396419,67.721943,72.252228,90.872,True,,
2026-07-04T08:04:54.936600+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_f,hard,19,2,completed,end_turn,813,4851,44.753374,11.568710,52.159385,56.348084,93.003,True,,
2026-07-04T08:05:54.416361+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_f,hard,19,2,completed,completed,618,1833,8.391509,0.505566,8.091475,8.967444,226.535,False,,
2026-07-04T08:06:05.868654+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_f,hard,19,3,completed,completed,618,1957,8.735223,0.567155,8.788314,9.392460,222.682,False,,
2026-07-04T08:06:17.940296+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_f,hard,19,3,completed,end_turn,813,4779,42.813115,9.768438,47.752871,52.584841,100.078,True,,
2026-07-04T08:07:13.142743+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_g,hard,20,1,completed,end_turn,1798,16860,170.325520,18.622963,184.072195,188.967530,91.594,True,,
2026-07-04T08:10:24.988331+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_g,hard,20,1,completed,completed,1403,9373,42.518132,1.576664,43.151377,44.298750,217.212,False,,
2026-07-04T08:11:11.711601+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_g,hard,20,2,completed,completed,1403,15731,71.181030,2.380893,72.908160,73.730102,215.765,False,,
2026-07-04T08:12:27.916922+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_g,hard,20,2,completed,end_turn,1798,16651,185.866905,14.962086,196.793450,200.858991,84.612,True,,
2026-07-04T08:15:51.611920+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_g,hard,20,3,completed,end_turn,1798,9782,100.578149,12.834695,108.547353,113.591813,90.117,True,,
2026-07-04T08:17:47.720345+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_g,hard,20,3,completed,completed,1403,6998,31.713208,1.192316,31.253697,33.040318,223.910,False,,
2026-07-04T08:18:23.160822+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_e,hard,21,1,completed,completed,832,4130,19.547403,0.931233,19.802381,20.575590,208.561,False,,
2026-07-04T08:18:46.095505+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_e,hard,21,1,completed,end_turn,1109,3786,31.020030,12.405387,39.882682,43.461060,94.928,True,,
2026-07-04T08:19:32.145445+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_e,hard,21,2,completed,end_turn,1109,4513,40.147279,9.254189,45.698226,49.504652,98.757,True,,
2026-07-04T08:20:24.357501+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_e,hard,21,2,completed,completed,832,2256,9.832346,1.195549,10.072772,11.116253,223.970,True,,
2026-07-04T08:20:38.234609+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc394_e,hard,21,3,completed,completed,832,2615,12.049364,0.869738,12.152793,13.037935,215.177,False,,
2026-07-04T08:20:53.616070+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc394_e,hard,21,3,completed,end_turn,1109,5642,55.130392,10.303222,61.739583,65.496514,91.384,True,,
2026-07-04T08:22:01.722972+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc395_f,hard,22,1,completed,end_turn,1040,2273,16.180966,9.587736,22.916206,26.346236,99.187,True,,
2026-07-04T08:22:30.921223+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc395_f,hard,22,1,completed,completed,795,814,3.333422,0.339296,2.828826,3.752022,287.752,False,,
2026-07-04T08:22:37.031705+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc395_f,hard,22,2,completed,completed,795,1238,5.331714,0.291294,5.172848,5.770595,239.327,False,,
2026-07-04T08:22:44.848305+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc395_f,hard,22,2,completed,end_turn,1040,2429,19.337122,8.473595,23.016491,27.828022,105.533,True,,
2026-07-04T08:23:15.354686+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc395_f,hard,22,3,completed,end_turn,1040,2782,21.621837,10.473611,27.407180,32.129349,101.506,True,,
2026-07-04T08:23:50.444831+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc395_f,hard,22,3,completed,completed,795,1342,5.980150,0.490534,5.674117,6.602526,236.513,True,,
2026-07-04T08:23:59.586489+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc395_e,hard,23,1,completed,completed,948,427,3.369276,0.041125,2.674700,3.506715,159.644,False,,
2026-07-04T08:24:05.119168+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc395_e,hard,23,1,completed,end_turn,1279,865,5.952695,5.420076,7.440357,11.466979,116.258,True,,
2026-07-04T08:24:19.010088+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc395_e,hard,23,2,completed,end_turn,1279,862,7.143040,4.264904,8.033939,11.414745,107.295,True,,
2026-07-04T08:24:32.805091+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc395_e,hard,23,2,completed,completed,948,609,2.534421,0.596234,1.577674,3.199158,386.011,False,,
2026-07-04T08:24:38.038917+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc395_e,hard,23,3,completed,completed,948,576,1.848957,0.594121,1.921096,2.519504,299.829,False,,
2026-07-04T08:24:42.574466+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc395_e,hard,23,3,completed,end_turn,1279,788,5.023620,5.191144,7.146286,10.224338,110.267,True,,
2026-07-04T08:24:54.889304+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_g,hard,24,1,completed,end_turn,899,3234,28.086749,13.074315,36.750019,41.380232,88.000,True,,
2026-07-04T08:25:38.931373+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_g,hard,24,1,completed,completed,675,786,3.798301,0.371460,3.152451,4.242832,249.330,True,,
2026-07-04T08:25:49.856443+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_g,hard,24,2,completed,completed,675,2418,10.530477,0.784056,11.024019,11.805809,219.339,False,,
2026-07-04T08:26:04.019120+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_g,hard,24,2,completed,end_turn,899,2495,23.015951,5.324547,24.231377,28.376377,102.966,True,,
2026-07-04T08:26:34.997851+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_g,hard,24,3,completed,end_turn,899,3115,32.127427,4.825139,32.646797,37.069322,95.415,True,,
2026-07-04T08:27:14.786649+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_g,hard,24,3,completed,completed,675,786,3.881137,0.234415,3.152536,4.200684,249.323,False,,
2026-07-04T08:27:21.049403+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_f,hard,25,1,completed,completed,558,834,3.362944,0.464944,3.100807,3.885873,268.962,False,,
2026-07-04T08:27:27.184897+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_f,hard,25,1,completed,end_turn,721,3117,29.633663,5.248435,30.831214,34.901180,101.099,True,,
2026-07-04T08:28:07.986552+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_f,hard,25,2,completed,end_turn,721,3639,32.280041,8.810838,35.860110,41.214563,101.478,True,,
2026-07-04T08:28:55.067932+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_f,hard,25,2,completed,completed,558,858,3.686504,0.600274,3.353197,4.411458,255.875,False,,
2026-07-04T08:29:01.668072+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_f,hard,25,3,completed,completed,558,1176,5.072663,0.442426,4.868211,5.594858,241.567,True,,
2026-07-04T08:29:12.459873+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_f,hard,25,3,completed,end_turn,721,2295,16.574397,10.940449,24.277757,27.524750,94.531,True,,
2026-07-04T08:29:45.883455+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_e,hard,26,1,completed,end_turn,1141,1231,9.452843,7.337038,12.417052,17.053262,99.138,False,,
2026-07-04T08:30:05.381874+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_e,hard,26,1,completed,completed,851,1702,7.346460,0.586543,7.024049,8.011773,242.310,False,,
2026-07-04T08:30:15.520518+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_e,hard,26,2,completed,completed,851,1569,6.420218,0.786498,6.586423,7.292632,238.217,False,,
2026-07-04T08:30:24.881086+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_e,hard,26,2,completed,end_turn,1141,4256,34.222374,13.169578,43.332118,47.471529,98.218,False,,
2026-07-04T08:31:14.852162+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc396_e,hard,26,3,completed,end_turn,1141,1850,13.981468,7.760811,17.719357,21.759005,104.406,False,,
2026-07-04T08:31:39.032104+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc396_e,hard,26,3,completed,completed,851,1403,6.290459,0.478643,5.943320,6.899255,236.063,False,,
2026-07-04T08:31:47.985777+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc397_d,hard,27,1,completed,completed,390,718,3.988962,0.160513,2.384848,4.227786,301.067,False,,
2026-07-04T08:31:54.686088+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc397_d,hard,27,1,completed,end_turn,536,1418,14.027356,4.183106,12.717118,18.243093,111.503,False,,
2026-07-04T08:32:15.726603+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc397_d,hard,27,2,completed,end_turn,536,1011,11.072886,2.647106,9.349655,13.721513,108.132,False,,
2026-07-04T08:32:32.117914+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc397_d,hard,27,2,completed,completed,390,717,3.333125,0.203353,2.875812,3.609165,249.321,False,,
2026-07-04T08:32:38.202502+00:00,3,48229f9536677007,openai-model-fast-v6-hard1-80-xhigh-v3,openai,gpt-5.5-koffing-castor-kosmo-0527-test-ev3,https://api.openai.com/v1,xhigh,32000,v6,True,6,OpenAIChat,abc397_d,hard,27,3,completed,completed,390,755,3.540083,0.156255,2.694421,3.781064,280.209,False,,
2026-07-04T08:32:44.480676+00:00,3,97792492a7126b72,anthropic-claude-fable-5-v6-hard1-80-xhigh-v3,anthropic,claude-fable-5,,xhigh,32000,v6,True,6,OpenAIChat,abc397_d,hard,27,3,completed,end_turn,536,1143,11.934827,3.441434,10.571162,15.400590,108.124,False,,
